GO:0017148	2.60530151700334e-05
GO:0030308	2.60530151700334e-05
GO:0032092	2.60530151700334e-05
GO:0033138	2.60530151700334e-05
GO:0045944	2.60530151700334e-05
GO:0050775	2.60530151700334e-05
GO:0019441	4.60103730173197e-08
GO:0019442	4.60103730173197e-08
GO:0007049	0.000380825433648072
GO:0051301	0.000380825433648072
GO:0001501	0.00463941630002212
GO:0007155	0.00463941630002212
GO:0007417	0.00463941630002212
GO:0021766	0.00463941630002212
GO:0022617	0.00463941630002212
GO:0030198	0.00463941630002212
GO:0030203	0.00463941630002212
GO:0030206	0.00463941630002212
GO:0030207	0.00463941630002212
GO:0030208	0.00463941630002212
GO:0000209	0.000842564152387999
GO:0001824	0.000842564152387999
GO:0006915	0.000842564152387999
GO:0001658	0.0042513880295356
GO:0003007	0.0042513880295356
GO:0007009	0.0042513880295356
GO:0007156	0.0042513880295356
GO:0007157	0.0042513880295356
GO:0007219	0.0042513880295356
GO:0008543	0.0042513880295356
GO:0021987	0.0042513880295356
GO:0022008	0.0042513880295356
GO:0043931	0.0042513880295356
GO:0048565	0.0042513880295356
GO:0060122	0.0042513880295356
GO:0000086	0.000169450723446687
GO:0051301	0.000169450723446687
GO:0000278	7.31553027976397e-06
GO:0007059	7.31553027976397e-06
GO:0007062	7.31553027976397e-06
GO:0031110	7.31553027976397e-06
GO:0051301	7.31553027976397e-06
GO:0009447	0.000599024075561496
GO:0007186	9.35283896060553e-05
GO:0007275	9.35283896060553e-05
GO:0030819	9.35283896060553e-05
GO:0001503	0.00136839200573846
GO:0007005	0.00136839200573846
GO:0007166	0.00136839200573846
GO:0007186	0.00136839200573846
GO:0007507	0.00136839200573846
GO:0014037	0.00136839200573846
GO:0019933	0.00136839200573846
GO:0022011	0.00136839200573846
GO:0032290	0.00136839200573846
GO:0042552	0.00136839200573846
GO:0043583	0.00136839200573846
GO:0048932	0.00136839200573846
GO:0060347	0.00136839200573846
GO:0000187	0.000498801040378888
GO:0000902	0.000498801040378888
GO:0001845	0.000498801040378888
GO:0001916	0.000498801040378888
GO:0001934	0.000498801040378888
GO:0006468	0.000498801040378888
GO:0006509	0.000498801040378888
GO:0006649	0.000498801040378888
GO:0006812	0.000498801040378888
GO:0006816	0.000498801040378888
GO:0006884	0.000498801040378888
GO:0006900	0.000498801040378888
GO:0006954	0.000498801040378888
GO:0007005	0.000498801040378888
GO:0007009	0.000498801040378888
GO:0009612	0.000498801040378888
GO:0009617	0.000498801040378888
GO:0010033	0.000498801040378888
GO:0010043	0.000498801040378888
GO:0010467	0.000498801040378888
GO:0010524	0.000498801040378888
GO:0010628	0.000498801040378888
GO:0012501	0.000498801040378888
GO:0014049	0.000498801040378888
GO:0014054	0.000498801040378888
GO:0014070	0.000498801040378888
GO:0016079	0.000498801040378888
GO:0016485	0.000498801040378888
GO:0017121	0.000498801040378888
GO:0019233	0.000498801040378888
GO:0019835	0.000498801040378888
GO:0030501	0.000498801040378888
GO:0031668	0.000498801040378888
GO:0032060	0.000498801040378888
GO:0032308	0.000498801040378888
GO:0032496	0.000498801040378888
GO:0032731	0.000498801040378888
GO:0032755	0.000498801040378888
GO:0032963	0.000498801040378888
GO:0033198	0.000498801040378888
GO:0034405	0.000498801040378888
GO:0034767	0.000498801040378888
GO:0042098	0.000498801040378888
GO:0042493	0.000498801040378888
GO:0043029	0.000498801040378888
GO:0043065	0.000498801040378888
GO:0043085	0.000498801040378888
GO:0043132	0.000498801040378888
GO:0043409	0.000498801040378888
GO:0043410	0.000498801040378888
GO:0044254	0.000498801040378888
GO:0045332	0.000498801040378888
GO:0045778	0.000498801040378888
GO:0045779	0.000498801040378888
GO:0045794	0.000498801040378888
GO:0045821	0.000498801040378888
GO:0046513	0.000498801040378888
GO:0046931	0.000498801040378888
GO:0048705	0.000498801040378888
GO:0048873	0.000498801040378888
GO:0050714	0.000498801040378888
GO:0050715	0.000498801040378888
GO:0050717	0.000498801040378888
GO:0050718	0.000498801040378888
GO:0050830	0.000498801040378888
GO:0051209	0.000498801040378888
GO:0051259	0.000498801040378888
GO:0051592	0.000498801040378888
GO:0051602	0.000498801040378888
GO:0051899	0.000498801040378888
GO:0051901	0.000498801040378888
GO:0070230	0.000498801040378888
GO:0000272	0.000498801040378888
GO:0006032	0.000498801040378888
GO:0015992	0.00208302180386067
GO:0006909	0.00302463221449865
GO:0007155	0.00302463221449865
GO:0014719	0.00302463221449865
GO:0014816	0.00302463221449865
GO:0014841	0.00302463221449865
GO:0030239	0.00302463221449865
GO:0045599	2.71716874758634e-05
GO:0048147	2.71716874758634e-05
GO:0070373	2.71716874758634e-05
GO:0034220	0.00437391192555789
GO:0051260	0.00437391192555789
GO:0007049	0.00238623952614015
GO:0007601	0.00238623952614015
GO:0050896	0.00238623952614015
GO:0051301	0.00238623952614015
GO:0046323	0.00114403497308846
GO:0010629	0.00214351709523621
GO:0042347	0.00214351709523621
GO:0045444	0.00214351709523621
GO:0045721	0.00214351709523621
GO:0050715	0.00214351709523621
GO:0050728	0.00214351709523621
GO:0070165	0.00214351709523621
GO:0070206	0.00214351709523621
GO:0007130	0.00289920596808235
GO:0051301	0.00289920596808235
GO:0015711	0.0195541143726358
GO:0043252	0.0195541143726358
GO:0070327	0.0195541143726358
GO:0014719	0.000453705481011842
GO:0014816	0.000453705481011842
GO:0014841	0.000453705481011842
GO:0034109	0.000453705481011842
GO:0043652	0.000453705481011842
GO:0043654	0.000453705481011842
GO:0048641	0.000453705481011842
GO:0051147	0.000453705481011842
GO:0055001	0.000453705481011842
GO:0044260	0.0308342651701045
GO:0010633	1.20416526469016e-07
GO:0014719	0.0307278530714558
GO:0014816	0.0307278530714558
GO:0014841	0.0307278530714558
GO:0034109	0.0307278530714558
GO:0043652	0.0307278530714558
GO:0043654	0.0307278530714558
GO:0048641	0.0307278530714558
GO:0051147	0.0307278530714558
GO:0055001	0.0307278530714558
GO:0015031	0.00626731009434925
GO:0006260	0.00471979258187193
GO:0006281	0.00471979258187193
GO:0006310	0.00471979258187193
GO:0001649	0.00698751816213336
GO:0006897	0.00698751816213336
GO:0030574	0.00698751816213336
GO:0000303	0.00178451729667025
GO:0001666	0.00178451729667025
GO:0006979	0.00178451729667025
GO:0046688	0.00178451729667025
GO:0000122	4.66110570701101e-06
GO:0001649	4.66110570701101e-06
GO:0007005	4.66110570701101e-06
GO:0008285	4.66110570701101e-06
GO:0010942	4.66110570701101e-06
GO:0010944	4.66110570701101e-06
GO:0016575	4.66110570701101e-06
GO:0030308	4.66110570701101e-06
GO:0042177	4.66110570701101e-06
GO:0045745	4.66110570701101e-06
GO:0045893	4.66110570701101e-06
GO:0045917	4.66110570701101e-06
GO:0050821	4.66110570701101e-06
GO:0050847	4.66110570701101e-06
GO:0070373	4.66110570701101e-06
GO:0070374	4.66110570701101e-06
GO:0015969	0.0183427290968035
GO:0046274	0.0402907838916363
GO:0006351	1.03765085843644e-07
GO:0006355	1.03765085843644e-07
GO:0000122	3.69101666229366e-07
GO:0002024	3.69101666229366e-07
GO:0006874	3.69101666229366e-07
GO:0006971	3.69101666229366e-07
GO:0007015	3.69101666229366e-07
GO:0007043	3.69101666229366e-07
GO:0007204	3.69101666229366e-07
GO:0007231	3.69101666229366e-07
GO:0010628	3.69101666229366e-07
GO:0010759	3.69101666229366e-07
GO:0010977	3.69101666229366e-07
GO:0030103	3.69101666229366e-07
GO:0031117	3.69101666229366e-07
GO:0031532	3.69101666229366e-07
GO:0032868	3.69101666229366e-07
GO:0034605	3.69101666229366e-07
GO:0042538	3.69101666229366e-07
GO:0042593	3.69101666229366e-07
GO:0043117	3.69101666229366e-07
GO:0043622	3.69101666229366e-07
GO:0046330	3.69101666229366e-07
GO:0046785	3.69101666229366e-07
GO:0050729	3.69101666229366e-07
GO:0050891	3.69101666229366e-07
GO:0060351	3.69101666229366e-07
GO:0070374	3.69101666229366e-07
GO:0070509	3.69101666229366e-07
GO:0070588	3.69101666229366e-07
GO:0006351	0.00842070424494436
GO:0007548	0.00842070424494436
GO:0030154	0.00842070424494436
GO:0030238	0.00842070424494436
GO:0001501	0.000598834762843881
GO:0007155	0.000598834762843881
GO:0030199	0.000598834762843881
GO:0030574	0.000598834762843881
GO:0000723	0.0116489741654879
GO:0006310	0.0116489741654879
GO:0031297	0.0116489741654879
GO:0032211	0.0116489741654879
GO:0032508	0.0116489741654879
GO:0043504	0.0116489741654879
GO:0051974	0.0116489741654879
GO:0007169	0.00419138612381265
GO:0007399	0.00419138612381265
GO:0007507	0.00419138612381265
GO:0030154	0.00419138612381265
GO:0002223	0.000860886560142028
GO:0002250	0.000860886560142028
GO:0006897	0.000860886560142028
GO:0045087	0.000860886560142028
GO:0001666	0.0111087665798493
GO:0006839	0.0111087665798493
GO:0009409	0.0111087665798493
GO:0051881	0.0111087665798493
GO:0006909	0.00475806899790206
GO:0006911	0.00475806899790206
GO:0008345	0.00475806899790206
GO:0016322	0.00475806899790206
GO:0035071	0.00475806899790206
GO:0035212	0.00475806899790206
GO:0042742	0.00475806899790206
GO:0043277	0.00475806899790206
GO:0043652	0.00475806899790206
GO:0048190	0.00475806899790206
GO:0048678	0.00475806899790206
GO:0060100	0.00475806899790206
GO:0032608	0.000125843749222108
GO:0034340	0.000125843749222108
GO:0051607	0.000125843749222108
GO:0070534	0.000125843749222108
GO:0000209	0.0119745174047996
GO:0001666	0.0119745174047996
GO:0001890	0.0119745174047996
GO:0006351	0.0119745174047996
GO:0006355	0.0119745174047996
GO:0007166	0.0119745174047996
GO:0007249	0.0119745174047996
GO:0010803	0.0119745174047996
GO:0016579	0.0119745174047996
GO:0033209	0.0119745174047996
GO:0034121	0.0119745174047996
GO:0042127	0.0119745174047996
GO:0042981	0.0119745174047996
GO:0043066	0.0119745174047996
GO:0043123	0.0119745174047996
GO:0043161	0.0119745174047996
GO:0045088	0.0119745174047996
GO:0045471	0.0119745174047996
GO:0045595	0.0119745174047996
GO:0050727	0.0119745174047996
GO:0051291	0.0119745174047996
GO:0051591	0.0119745174047996
GO:0051726	0.0119745174047996
GO:0060544	0.0119745174047996
GO:0060546	0.0119745174047996
GO:0070266	0.0119745174047996
GO:0070424	0.0119745174047996
GO:0045599	3.60201760229698e-06
GO:0048147	3.60201760229698e-06
GO:0070373	3.60201760229698e-06
GO:0001659	8.27466026454621e-08
GO:0002407	8.27466026454621e-08
GO:0009408	8.27466026454621e-08
GO:0032024	8.27466026454621e-08
GO:0033194	8.27466026454621e-08
GO:0051209	8.27466026454621e-08
GO:0051489	8.27466026454621e-08
GO:0070301	8.27466026454621e-08
