GO:0010629	2.2501118006338e-06
GO:0042347	2.2501118006338e-06
GO:0045444	2.2501118006338e-06
GO:0045721	2.2501118006338e-06
GO:0050715	2.2501118006338e-06
GO:0050728	2.2501118006338e-06
GO:0070165	2.2501118006338e-06
GO:0070206	2.2501118006338e-06
GO:0000209	1.74062647994605e-17
GO:0016567	1.74062647994605e-17
GO:0032436	1.74062647994605e-17
GO:0042787	1.74062647994605e-17
GO:0006937	0.000940785516296465
GO:0010667	0.000940785516296465
GO:0045766	0.000940785516296465
GO:0001525	2.02438097015603e-05
GO:0030948	2.02438097015603e-05
GO:0043523	0.00459033264669537
GO:0007275	2.89960900064594e-07
GO:0043066	2.89960900064594e-07
GO:0043154	2.89960900064594e-07
GO:0051865	2.89960900064594e-07
GO:0006397	9.94124082812012e-39
GO:0008380	9.94124082812012e-39
GO:0000910	7.86411031826232e-06
GO:0006887	7.86411031826232e-06
GO:0007080	7.86411031826232e-06
GO:0010634	7.86411031826232e-06
GO:0010796	7.86411031826232e-06
GO:0010971	7.86411031826232e-06
GO:0015031	7.86411031826232e-06
GO:0030953	7.86411031826232e-06
GO:0031175	7.86411031826232e-06
GO:0032402	7.86411031826232e-06
GO:0045773	7.86411031826232e-06
GO:0060627	7.86411031826232e-06
GO:0000245	4.3509928207002e-15
GO:0000398	4.3509928207002e-15
GO:0001889	4.3509928207002e-15
GO:0006406	4.3509928207002e-15
GO:0006974	4.3509928207002e-15
GO:0010501	4.3509928207002e-15
GO:0032786	4.3509928207002e-15
GO:0045727	4.3509928207002e-15
GO:0046784	4.3509928207002e-15
GO:0007050	1.23974616057463e-07
GO:0007422	1.23974616057463e-07
GO:0008219	1.23974616057463e-07
GO:0008285	1.23974616057463e-07
GO:0010977	1.23974616057463e-07
GO:0030154	1.23974616057463e-07
GO:0032060	1.23974616057463e-07
GO:0042552	1.23974616057463e-07
GO:0006886	1.16978314547346e-32
GO:0000723	0.000496479226708793
GO:0006281	0.000496479226708793
GO:0006310	0.000496479226708793
GO:0000209	6.23952891774857e-15
GO:0016567	6.23952891774857e-15
GO:0032436	6.23952891774857e-15
GO:0042787	6.23952891774857e-15
GO:0006203	0.0268594093228148
GO:0045087	0.0268594093228148
GO:0045088	0.0268594093228148
GO:0046061	0.0268594093228148
GO:0051607	0.0268594093228148
GO:0006955	0.0268594093228148
GO:0009264	0.0268594093228148
GO:0051289	0.0268594093228148
GO:0060337	0.0268594093228148
GO:0006397	1.74062647994605e-17
GO:0006388	3.94726090216085e-08
GO:0045859	3.94726090216085e-08
GO:0000209	1.46333262267818e-10
GO:0032436	1.46333262267818e-10
GO:0042787	1.46333262267818e-10
GO:0001525	0.00415773918819192
GO:0030948	0.00415773918819192
GO:0009607	3.2679894487209e-05
GO:0001558	2.32382883874962e-12
GO:0006513	2.32382883874962e-12
GO:0007050	2.32382883874962e-12
GO:0008285	2.32382883874962e-12
GO:0008333	2.32382883874962e-12
GO:0015031	2.32382883874962e-12
GO:0016197	2.32382883874962e-12
GO:0016236	2.32382883874962e-12
GO:0019058	2.32382883874962e-12
GO:0030216	2.32382883874962e-12
GO:0042059	2.32382883874962e-12
GO:0043162	2.32382883874962e-12
GO:0043405	2.32382883874962e-12
GO:0045892	2.32382883874962e-12
GO:0046755	2.32382883874962e-12
GO:0048524	2.32382883874962e-12
GO:0051301	2.32382883874962e-12
GO:0006915	7.35622999332126e-15
GO:0007275	7.35622999332126e-15
GO:0043068	7.35622999332126e-15
GO:0002215	1.55269736172861e-06
GO:0006979	1.55269736172861e-06
GO:0032693	1.55269736172861e-06
GO:0032714	1.55269736172861e-06
GO:0032753	1.55269736172861e-06
GO:0042744	1.55269736172861e-06
GO:0043312	1.55269736172861e-06
GO:0034058	0.00537138678609832
GO:0006457	4.92670067854527e-16
GO:0006950	4.92670067854527e-16
GO:0002215	1.28589767689083e-07
GO:0006979	1.28589767689083e-07
GO:0032693	1.28589767689083e-07
GO:0032714	1.28589767689083e-07
GO:0032753	1.28589767689083e-07
GO:0042744	1.28589767689083e-07
GO:0043312	1.28589767689083e-07
GO:0007049	0.00191362729824909
GO:0051301	0.00191362729824909
GO:0006508	3.01037429399602e-08
GO:0007049	0.0041788762540104
GO:0007601	0.0041788762540104
GO:0050896	0.0041788762540104
GO:0051301	0.0041788762540104
GO:0008152	0.00276902407622761
GO:0019835	0.00276902407622761
GO:0042742	0.00276902407622761
GO:0043523	0.000987470603810836
GO:0000723	0.000937561023482262
GO:0006281	0.000937561023482262
GO:0006310	0.000937561023482262
GO:0001955	9.2672888301861e-05
GO:0006275	9.2672888301861e-05
GO:0007492	9.2672888301861e-05
GO:0042742	9.2672888301861e-05
GO:0043123	9.2672888301861e-05
GO:0045087	9.2672888301861e-05
GO:0045787	9.2672888301861e-05
GO:0051151	9.2672888301861e-05
GO:0002027	9.2672888301861e-05
GO:0006874	9.2672888301861e-05
GO:0006888	9.2672888301861e-05
GO:0010628	9.2672888301861e-05
GO:0010881	9.2672888301861e-05
GO:0010882	9.2672888301861e-05
GO:0030913	9.2672888301861e-05
GO:0031647	9.2672888301861e-05
GO:0033292	9.2672888301861e-05
GO:0033365	9.2672888301861e-05
GO:0034394	9.2672888301861e-05
GO:0034613	9.2672888301861e-05
GO:0043268	9.2672888301861e-05
GO:0050821	9.2672888301861e-05
GO:0051279	9.2672888301861e-05
GO:0051597	9.2672888301861e-05
GO:0051924	9.2672888301861e-05
GO:0051928	9.2672888301861e-05
GO:0055117	9.2672888301861e-05
GO:0060307	9.2672888301861e-05
GO:0070296	9.2672888301861e-05
GO:0000209	3.53394445431573e-20
GO:0006351	3.53394445431573e-20
GO:0006355	3.53394445431573e-20
GO:0006357	3.53394445431573e-20
GO:0007165	3.53394445431573e-20
GO:0016567	3.53394445431573e-20
GO:0030521	3.53394445431573e-20
GO:0032436	3.53394445431573e-20
GO:0042787	3.53394445431573e-20
GO:0045893	3.53394445431573e-20
GO:0006310	0.000920648875995171
GO:0015074	0.000920648875995171
GO:0046718	0.000920648875995171
GO:0006310	0.000781418402505519
GO:0015074	0.000781418402505519
GO:0046718	0.000781418402505519
GO:0006265	1.41995898877522e-26
GO:0006338	1.41995898877522e-26
GO:0032922	1.41995898877522e-26
GO:0015969	0.0277444783111003
GO:0007276	0.000225793937658122
GO:0009957	0.000225793937658122
GO:0010628	0.000225793937658122
GO:0017148	0.000225793937658122
GO:0040034	0.000225793937658122
GO:0042787	0.000225793937658122
GO:0044268	0.000225793937658122
GO:0045138	0.000225793937658122
GO:0045604	0.000225793937658122
GO:0060282	0.000225793937658122
GO:0002642	2.9214556426632e-08
GO:0008284	2.9214556426632e-08
GO:0030888	2.9214556426632e-08
GO:0033622	2.9214556426632e-08
GO:0042127	2.9214556426632e-08
GO:0000722	3.29933100789975e-15
GO:0008380	3.29933100789975e-15
GO:0006457	6.4655209802873e-22
GO:0009306	6.4655209802873e-22
GO:0034976	6.4655209802873e-22
GO:0045454	6.4655209802873e-22
GO:0030490	3.06731990453564e-13
GO:0032463	3.06731990453564e-13
GO:0032728	3.06731990453564e-13
GO:0043124	3.06731990453564e-13
GO:0045087	3.06731990453564e-13
GO:0045089	3.06731990453564e-13
GO:0051607	3.06731990453564e-13
GO:0006457	4.82145413997951e-12
GO:0030168	4.82145413997951e-12
GO:0034976	4.82145413997951e-12
GO:0043277	4.82145413997951e-12
GO:0045454	4.82145413997951e-12
GO:0070527	4.82145413997951e-12
GO:0006450	0.0117670177019449
GO:0006914	0.00196376379660383
GO:0007417	0.00196376379660383
GO:0007584	0.00196376379660383
GO:0009268	0.00196376379660383
GO:0010632	0.00196376379660383
GO:0010976	0.00196376379660383
GO:0043627	0.00196376379660383
GO:0051597	0.00196376379660383
GO:0001666	0.00906045754548971
GO:0001932	0.00906045754548971
GO:0002230	0.00906045754548971
GO:0006351	0.00906045754548971
GO:0006355	0.00906045754548971
GO:0006461	0.00906045754548971
GO:0006605	0.00906045754548971
GO:0006915	0.00906045754548971
GO:0006919	0.00906045754548971
GO:0006977	0.00906045754548971
GO:0007050	0.00906045754548971
GO:0007179	0.00906045754548971
GO:0007182	0.00906045754548971
GO:0007184	0.00906045754548971
GO:0008285	0.00906045754548971
GO:0008630	0.00906045754548971
GO:0008631	0.00906045754548971
GO:0009411	0.00906045754548971
GO:0010332	0.00906045754548971
GO:0010522	0.00906045754548971
GO:0010761	0.00906045754548971
GO:0016032	0.00906045754548971
GO:0016525	0.00906045754548971
GO:0030099	0.00906045754548971
GO:0030155	0.00906045754548971
GO:0030308	0.00906045754548971
GO:0030578	0.00906045754548971
GO:0031065	0.00906045754548971
GO:0032206	0.00906045754548971
GO:0032211	0.00906045754548971
GO:0032469	0.00906045754548971
GO:0032922	0.00906045754548971
GO:0032938	0.00906045754548971
GO:0034097	0.00906045754548971
GO:0042752	0.00906045754548971
GO:0042771	0.00906045754548971
GO:0043153	0.00906045754548971
GO:0043161	0.00906045754548971
GO:0045087	0.00906045754548971
GO:0045165	0.00906045754548971
GO:0045345	0.00906045754548971
GO:0045892	0.00906045754548971
GO:0045930	0.00906045754548971
GO:0045944	0.00906045754548971
GO:0048146	0.00906045754548971
GO:0048384	0.00906045754548971
GO:0050713	0.00906045754548971
GO:0050821	0.00906045754548971
GO:0051457	0.00906045754548971
GO:0051607	0.00906045754548971
GO:0051974	0.00906045754548971
GO:0060058	0.00906045754548971
GO:0060333	0.00906045754548971
GO:0060444	0.00906045754548971
GO:0070059	0.00906045754548971
GO:0016540	0.00660092228692491
GO:0030334	0.00660092228692491
GO:0031638	0.00660092228692491
GO:0035262	0.00660092228692491
GO:0006351	0.000112644087571344
GO:0006355	0.000112644087571344
GO:0007275	0.000112644087571344
GO:0001700	0.000112644087571344
GO:0007350	0.000112644087571344
GO:0007367	0.000112644087571344
GO:0007389	0.000112644087571344
GO:0007419	0.000112644087571344
GO:0007474	0.000112644087571344
GO:0007476	0.000112644087571344
GO:0007526	0.000112644087571344
GO:0009608	0.000112644087571344
GO:0010468	0.000112644087571344
GO:0016204	0.000112644087571344
GO:0035203	0.000112644087571344
GO:0035287	0.000112644087571344
GO:0035288	0.000112644087571344
GO:0035289	0.000112644087571344
GO:0035291	0.000112644087571344
GO:0042694	0.000112644087571344
GO:0045087	0.000112644087571344
GO:0045944	0.000112644087571344
GO:0046427	0.000112644087571344
GO:0048813	0.000112644087571344
GO:0048814	0.000112644087571344
GO:0008654	0.00217505225586196
GO:0006812	0.0161142997488641
GO:0006836	0.0161142997488641
GO:0006855	0.0161142997488641
GO:0010248	0.0161142997488641
GO:0015872	0.0161142997488641
GO:0015874	0.0161142997488641
GO:0048241	0.0161142997488641
GO:0051260	0.0161142997488641
GO:0000165	0.000121219039146407
GO:0006468	0.000121219039146407
GO:0007254	0.000121219039146407
GO:0016572	0.000121219039146407
GO:0018105	0.000121219039146407
GO:0018107	0.000121219039146407
GO:0046777	0.000121219039146407
GO:0007204	0.0117810486965874
GO:0042472	0.0117810486965874
GO:0050910	0.0117810486965874
GO:0007596	0.0044397234959736
GO:0042730	0.0044397234959736
GO:0048771	0.0044397234959736
GO:0052213	0.0044397234959736
GO:0006629	0.00776263235883214
GO:0009791	0.00776263235883214
GO:0016042	0.00776263235883214
GO:0033993	0.00776263235883214
GO:0043434	0.00776263235883214
GO:0000272	0.00225108212427694
GO:0006032	0.00225108212427694
GO:0001764	0.00284009091186244
GO:0007166	0.00284009091186244
GO:0007416	0.00284009091186244
GO:0006351	0.00456784194951094
GO:0007179	0.00456784194951094
GO:0001662	0.00149388965300803
GO:0002118	0.00149388965300803
GO:0006367	0.00149388965300803
GO:0007399	0.00149388965300803
GO:0007601	0.00149388965300803
GO:0021542	0.00149388965300803
GO:0021764	0.00149388965300803
GO:0021772	0.00149388965300803
GO:0021819	0.00149388965300803
GO:0021872	0.00149388965300803
GO:0021895	0.00149388965300803
GO:0021960	0.00149388965300803
GO:0030198	0.00149388965300803
GO:0035019	0.00149388965300803
GO:0035176	0.00149388965300803
GO:0043066	0.00149388965300803
GO:0045165	0.00149388965300803
GO:0045665	0.00149388965300803
GO:0045766	0.00149388965300803
GO:0045787	0.00149388965300803
GO:0048712	0.00149388965300803
GO:0048814	0.00149388965300803
GO:0060041	0.00149388965300803
GO:0060164	0.00149388965300803
GO:0060291	0.00149388965300803
GO:0006672	4.22261057669472e-06
GO:0007165	4.22261057669472e-06
GO:0043065	4.22261057669472e-06
GO:0007283	0.00090054153049351
GO:0006094	6.96968623316863e-08
GO:0006811	6.96968623316863e-08
GO:0006835	6.96968623316863e-08
GO:0006839	6.96968623316863e-08
GO:0008272	6.96968623316863e-08
GO:0015709	6.96968623316863e-08
GO:0015729	6.96968623316863e-08
GO:0070221	6.96968623316863e-08
GO:0006308	0.00135325628921207
GO:0007596	0.00248096959514069
GO:0009408	0.00248096959514069
GO:0042730	0.00248096959514069
GO:0048771	0.00248096959514069
GO:0006629	0.00852919660406425
GO:0016042	0.00852919660406425
GO:0019695	0.00852919660406425
GO:0006338	0.00362090159067302
GO:0006351	0.00362090159067302
GO:0006355	0.00362090159067302
GO:0007519	0.00362090159067302
GO:0009887	0.00362090159067302
GO:0010453	0.00362090159067302
GO:0010468	0.00362090159067302
GO:0014813	0.00362090159067302
GO:0021527	0.00362090159067302
GO:0021904	0.00362090159067302
GO:0031062	0.00362090159067302
GO:0040012	0.00362090159067302
GO:0043393	0.00362090159067302
GO:0043403	0.00362090159067302
GO:0045944	0.00362090159067302
GO:0048663	0.00362090159067302
GO:0048706	0.00362090159067302
GO:0051216	0.00362090159067302
GO:0060415	0.00362090159067302
GO:0006508	0.00228052461621282
GO:0032268	0.00228052461621282
GO:0006909	2.58527255136041e-05
GO:0007155	2.58527255136041e-05
GO:0014719	2.58527255136041e-05
GO:0014816	2.58527255136041e-05
GO:0014841	2.58527255136041e-05
GO:0030239	2.58527255136041e-05
GO:0007157	2.58527255136041e-05
GO:0006351	0.00314772116291995
GO:0006355	0.00314772116291995
GO:0014003	0.00314772116291995
GO:0001822	0.0127720242837103
GO:0001942	0.0127720242837103
GO:0006897	0.0127720242837103
GO:0009954	0.0127720242837103
GO:0030279	0.0127720242837103
GO:0030509	0.0127720242837103
GO:0042475	0.0127720242837103
GO:0042733	0.0127720242837103
GO:0048813	0.0127720242837103
GO:0050731	0.0127720242837103
GO:0050771	0.0127720242837103
GO:0050808	0.0127720242837103
GO:0051124	0.0127720242837103
GO:0051290	0.0127720242837103
GO:0060173	0.0127720242837103
GO:0006869	0.000340638388204595
GO:0007275	0.000340638388204595
GO:0000460	7.70301111338377e-05
GO:0000470	7.70301111338377e-05
GO:0001666	4.45424062559559e-07
GO:0006520	4.45424062559559e-07
GO:0006555	4.45424062559559e-07
GO:0008015	4.45424062559559e-07
GO:0031060	4.45424062559559e-07
GO:0033274	4.45424062559559e-07
GO:0042493	4.45424062559559e-07
GO:0043200	4.45424062559559e-07
