GO:0010629	2.2501118006338e-06
GO:0046500	4.45424062559559e-07
GO:0046655	4.45424062559559e-07
GO:0050667	4.45424062559559e-07
GO:0051593	4.45424062559559e-07
GO:0070555	4.45424062559559e-07
GO:0007160	0.00148194234991943
GO:0001503	0.000788933626239276
GO:0007005	0.000788933626239276
GO:0007166	0.000788933626239276
GO:0007186	0.000788933626239276
GO:0007507	0.000788933626239276
GO:0014037	0.000788933626239276
GO:0019933	0.000788933626239276
GO:0022011	0.000788933626239276
GO:0032290	0.000788933626239276
GO:0042552	0.000788933626239276
GO:0043583	0.000788933626239276
GO:0048932	0.000788933626239276
GO:0060347	0.000788933626239276
GO:0009268	0.00607643488803761
GO:0010043	0.00607643488803761
GO:0015992	0.00607643488803761
GO:0006182	0.00151183323625919
GO:0007166	0.00151183323625919
GO:0007168	0.00151183323625919
GO:0007589	0.00151183323625919
GO:0008217	0.00151183323625919
GO:0016525	0.00151183323625919
GO:0030308	0.00151183323625919
GO:0030828	0.00151183323625919
GO:0042417	0.00151183323625919
GO:0043114	0.00151183323625919
GO:0048662	0.00151183323625919
GO:0006811	0.00480347015548666
GO:0045599	0.0109614492840272
GO:0048147	0.0109614492840272
GO:0070373	0.0109614492840272
GO:0001503	0.00787299067827986
GO:0006182	0.00787299067827986
GO:0007168	0.00787299067827986
GO:0051447	0.00787299067827986
GO:0060348	0.00787299067827986
GO:0006006	0.00208587340237426
GO:0033499	0.00208587340237426
GO:0030513	0.000241321875118967
GO:0014719	0.000987208983863439
GO:0014816	0.000987208983863439
GO:0014841	0.000987208983863439
GO:0034109	0.000987208983863439
GO:0043652	0.000987208983863439
GO:0043654	0.000987208983863439
GO:0048641	0.000987208983863439
GO:0051147	0.000987208983863439
GO:0055001	0.000987208983863439
GO:0007015	0.00126898390896362
GO:0007155	0.00126898390896362
GO:0007156	0.00126898390896362
GO:0007163	0.00126898390896362
GO:0007267	0.00126898390896362
GO:0009653	0.00126898390896362
GO:0016337	0.00126898390896362
GO:0016477	0.00126898390896362
GO:0000122	0.00126898390896362
GO:0006351	0.00126898390896362
GO:0007219	0.00126898390896362
GO:0030900	0.00126898390896362
GO:0045596	0.00126898390896362
GO:0045665	0.00126898390896362
GO:0045944	0.00126898390896362
GO:0048661	0.00126898390896362
GO:0048663	0.00126898390896362
GO:0048844	0.00126898390896362
GO:0007196	0.000735353585743556
GO:0007268	0.000735353585743556
GO:0007608	0.000735353585743556
GO:0019233	0.000735353585743556
GO:0035249	0.000735353585743556
GO:0046928	0.000735353585743556
GO:0050966	0.000735353585743556
GO:0051966	0.000735353585743556
GO:0007049	0.00198205445643143
GO:0051301	0.00198205445643143
GO:0016042	0.00120773800135118
GO:0007049	0.00256700071218515
GO:0007601	0.00256700071218515
GO:0050896	0.00256700071218515
GO:0051301	0.00256700071218515
GO:0015804	0.000772478508160329
GO:0015811	0.000772478508160329
GO:0006952	7.92703177398324e-05
GO:0009615	7.92703177398324e-05
GO:0009751	7.92703177398324e-05
GO:0010025	7.92703177398324e-05
GO:0030422	7.92703177398324e-05
GO:0060148	7.92703177398324e-05
GO:0007155	0.00817839242688075
GO:0001525	0.00228170062955828
GO:0002062	0.00228170062955828
GO:0007155	0.00228170062955828
GO:0008283	0.00228170062955828
GO:0030198	0.00228170062955828
GO:0007186	0.000816629049314669
GO:0006915	0.00273971850723915
GO:0017148	0.00213520676071942
GO:0030308	0.00213520676071942
GO:0032092	0.00213520676071942
GO:0033138	0.00213520676071942
GO:0045944	0.00213520676071942
GO:0050775	0.00213520676071942
GO:0001523	0.000440991747457223
GO:0006081	0.000440991747457223
GO:0007586	0.000440991747457223
GO:0008202	0.000440991747457223
GO:0016488	0.000440991747457223
GO:0007155	0.000585419921665477
GO:0042127	0.000585419921665477
GO:0001525	0.00278434062648182
GO:0002062	0.00278434062648182
GO:0007155	0.00278434062648182
GO:0008283	0.00278434062648182
GO:0030198	0.00278434062648182
GO:0017000	0.00172571120070724
GO:0000902	1.42586315251967e-05
GO:0007286	1.42586315251967e-05
GO:0008584	1.42586315251967e-05
GO:0009566	1.42586315251967e-05
GO:0016567	1.42586315251967e-05
GO:0048808	1.42586315251967e-05
GO:0048873	1.42586315251967e-05
GO:0002224	0.00106688634962514
GO:0002755	0.00106688634962514
GO:0006954	0.00106688634962514
GO:0032497	0.00106688634962514
GO:0034142	0.00106688634962514
GO:0042116	0.00106688634962514
GO:0045087	0.00106688634962514
GO:0050702	0.00106688634962514
GO:0050707	0.00106688634962514
GO:0050829	0.00106688634962514
GO:0006950	0.00120727479010559
GO:0007601	0.000629275630429843
GO:0007602	0.000629275630429843
GO:0018298	0.000629275630429843
GO:0006898	0.00852919660406425
GO:0006910	0.00852919660406425
GO:0006952	0.00852919660406425
GO:0009756	0.00852919660406425
GO:0034138	0.00852919660406425
GO:0045087	0.00852919660406425
GO:0050776	0.00852919660406425
GO:0051260	0.00852919660406425
GO:0060355	0.00852919660406425
GO:0006811	0.00652430787583354
GO:0006820	0.00652430787583354
GO:0006865	0.00652430787583354
GO:0015739	0.00652430787583354
GO:0001934	0.000188443312421574
GO:0002792	0.000188443312421574
GO:0007188	0.000188443312421574
GO:0007254	0.000188443312421574
GO:0007565	0.000188443312421574
GO:0008284	0.000188443312421574
GO:0010628	0.000188443312421574
GO:0010727	0.000188443312421574
GO:0010840	0.000188443312421574
GO:0014070	0.000188443312421574
GO:0014911	0.000188443312421574
GO:0030819	0.000188443312421574
GO:0032570	0.000188443312421574
GO:0032720	0.000188443312421574
GO:0032757	0.000188443312421574
GO:0033624	0.000188443312421574
GO:0034695	0.000188443312421574
GO:0042093	0.000188443312421574
GO:0042322	0.000188443312421574
GO:0042466	0.000188443312421574
GO:0042493	0.000188443312421574
GO:0043200	0.000188443312421574
GO:0045669	0.000188443312421574
GO:0045778	0.000188443312421574
GO:0045780	0.000188443312421574
GO:0045785	0.000188443312421574
GO:0046010	0.000188443312421574
GO:0050710	0.000188443312421574
GO:0050712	0.000188443312421574
GO:0050714	0.000188443312421574
GO:0050715	0.000188443312421574
GO:0050728	0.000188443312421574
GO:0050729	0.000188443312421574
GO:0051492	0.000188443312421574
GO:0051771	0.000188443312421574
GO:0060137	0.000188443312421574
GO:0060348	0.000188443312421574
GO:0070257	0.000188443312421574
GO:0070371	0.000188443312421574
GO:0070555	0.000188443312421574
GO:0000165	0.00128152360725094
GO:0007411	0.00128152360725094
GO:0008286	0.00128152360725094
GO:0007275	0.00355432003345097
GO:0009966	0.00355432003345097
GO:0043066	0.00355432003345097
GO:0043154	0.00355432003345097
GO:0051865	0.00355432003345097
GO:0001525	0.00653456727306712
GO:0006351	0.00653456727306712
GO:0006355	0.00653456727306712
GO:0030154	0.00653456727306712
GO:0050793	0.00653456727306712
GO:0060271	0.00653456727306712
GO:0006816	0.0154077442761224
GO:0006821	0.0154077442761224
GO:0006939	0.0154077442761224
GO:0007200	0.0154077442761224
GO:0007202	0.0154077442761224
GO:0007218	0.0154077442761224
GO:0019722	0.0154077442761224
GO:0048016	0.0154077442761224
GO:0043523	0.00981871513790634
GO:0001501	0.00102815283902631
GO:0007155	0.00102815283902631
GO:0007417	0.00102815283902631
GO:0048168	0.00102815283902631
GO:0002244	3.88308461626352e-15
GO:0006814	3.88308461626352e-15
GO:0006851	3.88308461626352e-15
GO:0007154	3.88308461626352e-15
GO:0007612	3.88308461626352e-15
GO:0007613	3.88308461626352e-15
GO:0014819	3.88308461626352e-15
GO:0021537	3.88308461626352e-15
GO:0042552	3.88308461626352e-15
GO:0048709	3.88308461626352e-15
GO:0051560	3.88308461626352e-15
GO:0060291	3.88308461626352e-15
GO:0060402	3.88308461626352e-15
GO:0006811	0.00117479360280062
GO:0006814	0.00117479360280062
GO:0006915	0.00117479360280062
GO:0034356	0.00117479360280062
GO:0010628	0.00156326930230924
GO:0014068	0.00156326930230924
GO:0016055	0.00156326930230924
GO:0030182	0.00156326930230924
GO:0030216	0.00156326930230924
GO:0043616	0.00156326930230924
GO:0045165	0.00156326930230924
GO:0046330	0.00156326930230924
GO:0046849	0.00156326930230924
GO:0060317	0.00156326930230924
GO:0060548	0.00156326930230924
GO:0006469	0.0169889451715498
GO:0032007	0.0169889451715498
GO:0045792	0.0169889451715498
GO:0000122	2.52445314586127e-05
GO:0001525	2.52445314586127e-05
GO:0006351	2.52445314586127e-05
GO:0030154	2.52445314586127e-05
GO:0050793	2.52445314586127e-05
GO:0060271	2.52445314586127e-05
GO:0006182	0.000322981102969383
GO:0007166	0.000322981102969383
GO:0007168	0.000322981102969383
GO:0007589	0.000322981102969383
GO:0008217	0.000322981102969383
GO:0016525	0.000322981102969383
GO:0030308	0.000322981102969383
GO:0030828	0.000322981102969383
GO:0042417	0.000322981102969383
GO:0043114	0.000322981102969383
GO:0048662	0.000322981102969383
GO:0008286	0.0018182932116585
GO:0006470	0.00734488610535634
GO:0007413	0.00734488610535634
GO:0007420	0.00734488610535634
GO:0007611	0.00734488610535634
GO:0008285	0.00734488610535634
GO:0008542	0.00734488610535634
GO:0010812	0.00734488610535634
GO:0010976	0.00734488610535634
GO:0021766	0.00734488610535634
GO:0030335	0.00734488610535634
GO:0048146	0.00734488610535634
GO:0048666	0.00734488610535634
GO:0048709	0.00734488610535634
GO:0048814	0.00734488610535634
GO:0050731	0.00734488610535634
GO:0070445	0.00734488610535634
GO:0006508	0.00239362819437373
GO:0006516	0.00239362819437373
GO:0007275	0.00239362819437373
GO:0015031	0.00239362819437373
GO:0016192	0.00239362819437373
GO:0045636	0.00239362819437373
GO:0001525	0.00584278197673993
GO:0000272	0.00434213589736981
GO:0006032	0.00434213589736981
GO:0001525	0.00391465803358619
GO:0006915	0.000396839099531187
GO:0007275	0.000396839099531187
GO:0001657	1.5451938921475e-05
GO:0006351	1.5451938921475e-05
GO:0006357	1.5451938921475e-05
GO:0007399	1.5451938921475e-05
GO:0030154	1.5451938921475e-05
GO:0008154	0.000253128441815708
GO:0008343	0.000253128441815708
GO:0009755	0.000253128441815708
GO:0030252	0.000253128441815708
GO:0032094	0.000253128441815708
GO:0032100	0.000253128441815708
GO:0032691	0.000253128441815708
GO:0032869	0.000253128441815708
GO:0040018	0.000253128441815708
GO:0042536	0.000253128441815708
GO:0043568	0.000253128441815708
GO:0045409	0.000253128441815708
GO:0046697	0.000253128441815708
GO:0050728	0.000253128441815708
GO:0051963	0.000253128441815708
GO:0007596	0.000631637957640889
GO:0042730	0.000631637957640889
GO:0048771	0.000631637957640889
GO:0010842	0.00945429814726328
GO:0034109	0.00945429814726328
GO:0016311	0.000325361133346095
GO:0006260	0.000150686869062053
GO:0001868	0.0105484951602654
GO:0010185	0.0105484951602654
GO:0045088	0.0105484951602654
GO:0009405	1.81262433591049e-05
GO:0052059	1.81262433591049e-05
GO:0001933	1.11472981331433e-06
GO:0001942	1.11472981331433e-06
GO:0002576	1.11472981331433e-06
GO:0006501	1.11472981331433e-06
GO:0010839	1.11472981331433e-06
GO:0030512	1.11472981331433e-06
GO:0045616	1.11472981331433e-06
GO:0006006	0.000746080410488547
GO:0000122	8.87626183870997e-28
GO:0006268	8.87626183870997e-28
GO:0006338	8.87626183870997e-28
GO:0007379	8.87626183870997e-28
GO:0008348	8.87626183870997e-28
GO:0017055	8.87626183870997e-28
GO:0032502	8.87626183870997e-28
GO:0035218	8.87626183870997e-28
GO:0043388	8.87626183870997e-28
GO:0045892	8.87626183870997e-28
GO:0006351	1.03167370848869e-05
GO:0006355	1.03167370848869e-05
GO:0007275	1.03167370848869e-05
GO:0006810	0.000932601539913097
GO:0006351	0.000137916633501732
GO:0006355	0.000137916633501732
GO:0031018	0.000137916633501732
GO:0048923	0.000137916633501732
GO:0060119	0.000137916633501732
GO:0006955	0.0017663321940044
GO:0006979	0.0017663321940044
GO:0030198	0.0017663321940044
GO:0042744	0.0017663321940044
GO:0055114	0.0017663321940044
GO:0014719	0.00310332842724422
GO:0014816	0.00310332842724422
GO:0014841	0.00310332842724422
GO:0034109	0.00310332842724422
GO:0043652	0.00310332842724422
GO:0043654	0.00310332842724422
GO:0048641	0.00310332842724422
GO:0051147	0.00310332842724422
GO:0055001	0.00310332842724422
GO:0018023	2.08831476704668e-05
GO:0018026	2.08831476704668e-05
GO:0042254	2.08831476704668e-05
GO:0000413	3.75384246678579e-20
GO:0001775	8.5674026915916e-06
GO:0002238	8.5674026915916e-06
GO:0002374	8.5674026915916e-06
GO:0002687	8.5674026915916e-06
GO:0002730	8.5674026915916e-06
GO:0002752	8.5674026915916e-06
GO:0002755	8.5674026915916e-06
GO:0006954	8.5674026915916e-06
GO:0007252	8.5674026915916e-06
GO:0009617	8.5674026915916e-06
GO:0010628	8.5674026915916e-06
GO:0030177	8.5674026915916e-06
GO:0032494	8.5674026915916e-06
GO:0032613	8.5674026915916e-06
GO:0032695	8.5674026915916e-06
GO:0032700	8.5674026915916e-06
GO:0032722	8.5674026915916e-06
GO:0032728	8.5674026915916e-06
GO:0032735	8.5674026915916e-06
GO:0032741	8.5674026915916e-06
GO:0032755	8.5674026915916e-06
GO:0032757	8.5674026915916e-06
GO:0032760	8.5674026915916e-06
GO:0034123	8.5674026915916e-06
GO:0034134	8.5674026915916e-06
GO:0042346	8.5674026915916e-06
GO:0042495	8.5674026915916e-06
GO:0042496	8.5674026915916e-06
GO:0042535	8.5674026915916e-06
GO:0042892	8.5674026915916e-06
GO:0045087	8.5674026915916e-06
GO:0045429	8.5674026915916e-06
GO:0045944	8.5674026915916e-06
GO:0050715	8.5674026915916e-06
GO:0050729	8.5674026915916e-06
GO:0050830	8.5674026915916e-06
GO:0051092	8.5674026915916e-06
GO:0051770	8.5674026915916e-06
GO:0052063	8.5674026915916e-06
GO:0070374	8.5674026915916e-06
GO:0014719	0.000618982869900736
GO:0014816	0.000618982869900736
GO:0014841	0.000618982869900736
GO:0034109	0.000618982869900736
GO:0043652	0.000618982869900736
GO:0043654	0.000618982869900736
GO:0048641	0.000618982869900736
GO:0051147	0.000618982869900736
GO:0055001	0.000618982869900736
GO:0006260	3.47915675817293e-05
GO:0019835	0.00017673562434205
GO:0001868	0.00431061969577446
GO:0010185	0.00431061969577446
GO:0045088	0.00431061969577446
GO:0000281	1.12441618599295e-06
GO:0006468	1.12441618599295e-06
GO:0006971	1.12441618599295e-06
GO:0018107	1.12441618599295e-06
GO:0018209	1.12441618599295e-06
GO:0031038	1.12441618599295e-06
GO:0031156	1.12441618599295e-06
GO:0031288	1.12441618599295e-06
GO:0033298	1.12441618599295e-06
GO:0070177	1.12441618599295e-06
GO:0006869	5.53065150026131e-05
GO:0007275	5.53065150026131e-05
